id,price
603,54762.910010738444
604,61838.17488891962
605,5272.798220897827
606,56507.616087494585
607,65626.30636365699
608,17635.82159253351
609,6332.520474638146
610,5624.834146482046
611,62051.47234229423
612,6582.991750171784
613,76816.48532053578
614,3545.877204712943
615,63815.2079373406
616,5567.034107375048
617,53777.30073449841
618,71097.95273517001
619,5704.823789894988
620,8098.124659695046
621,7191.119343317738
622,6960.124023739847
623,7806.570202379033
624,62457.18992807556
625,10631.080909449753
626,58501.74468927766
627,10881.778179056982
628,11997.385305461918
629,48769.04747535391
630,6058.294402157462
631,47153.774117462504
632,69857.72362562068
633,4050.61627787625
634,4702.771480836989
635,6109.239530830399
636,2758.3957353323226
637,6328.6599146693625
638,8898.825661355366
639,1794.2320363548456
640,56775.07565971524
641,12327.481244233451
642,41451.19926998543
643,49215.65868350361
644,5882.38715656962
645,58563.23337121782
646,5859.86530645464
647,64766.96274397482
648,5992.375616042404
649,5716.442622016789
650,4165.238654122095
651,62446.704226450835
652,46859.53200777143
653,6867.465631071726
654,4689.021026161135
655,5766.026898784661
656,51082.066601636194
657,5371.774758228883
658,5943.514532480838
659,5667.975480505542
660,39572.832481333135
661,8214.450601948878
662,62767.56844574254
663,4951.187944666625
664,2457.775686612399
665,10273.963410781631
666,5230.5054826037795
667,7970.967246648574
668,29112.592923171203
669,1718.5280538898835
670,7348.5731158605195
671,14271.342995942665
672,51617.57278848581
673,4175.20123689612
674,58635.259185438874
675,56999.59895988174
676,50490.20790196145
677,3148.084862575565
678,5546.990465716272
679,4140.92530882804
680,5095.552118246503
681,3849.98833389595
682,50753.144800703
683,7190.912090040692
684,4797.17846094749
685,3524.078299678623
686,52330.262257664275
687,7673.6060342830715
688,12026.155490317287
689,49426.70981494766
690,6387.95257960559
691,5126.764946556154
692,55787.26349135811
693,59892.357845896506
694,6191.724035727768
695,58694.31488426498
696,3011.618524007029
697,8081.920988847087
698,6149.735901733173
699,47151.992821123116
700,16541.488653151297
701,7324.427930553424
702,24758.891828356096
703,46928.4830801854
704,16588.446935232067
705,48198.70406939335
706,6896.188834831559
707,4180.194397631805
708,4606.311544072831
709,7125.464610811537
710,12260.173472894541
711,50327.05997672996
712,4494.686194193886
713,50980.49771002792
714,9772.281842377766
715,5508.255671892079
716,2960.4834062790683
717,12017.578756236488
718,2520.1613456812147
719,62943.19128689301
720,45039.741530137595
721,55645.666874839895
722,53641.21193967991
723,5958.657692381574
724,1874.3076163486232
725,3842.686479273494
726,4679.200253211824
727,29984.137277904214
728,4709.040413354
729,6099.037475245145
730,62808.121114916794
731,2464.7691674149455
732,4481.037996234243
733,2349.424364556966
734,65614.87729980568
735,74529.73372756527
736,7836.111928128145
737,45694.20487321714
738,21856.332208809938
739,5213.789632952081
740,7096.147425473132
741,13372.242612712698
742,8095.6567946824325
743,5797.459637825799
744,61517.68550940146
745,63545.06616712928
746,8420.483904658438
747,6160.963087491347
748,6580.590114514009
749,9504.09514478855
750,76862.086556839
751,6218.253910978401
752,6968.955898630467
753,7064.265033484398
754,6018.057067372638
755,55948.235885082526
756,5797.934618582015
757,7196.202394558461
758,2942.310374630414
759,56168.53452123473
760,7483.329402634066
761,6614.971411735941
762,51128.809178551426
763,5581.105174987746
764,57370.410748359645
765,3098.5783393262263
766,4964.355293993947
767,4504.038827238104
768,3994.5817300419194
769,56322.71797244761
770,5728.655887529062
771,49638.647114634216
772,7208.013880823518
773,7281.843171587823
774,57585.04484890816
775,20976.023052067445
776,65307.151169861005
777,66465.05312973936
778,6834.394477850272
779,49763.45473093345
780,6405.7442714499975
781,6391.162412718701
782,7462.515636103076
783,5381.947695916942
784,8142.208180996032
785,2740.41777745248
786,2315.7716837473067
787,6400.219461536021
788,9425.270889359772
789,8741.654552693046
790,6488.464364451478
791,36979.54098586533
792,64334.76155299388
793,4919.848795497337
794,9205.197999535774
795,6163.941015939193
796,9263.251296387873
797,8010.409881457244
798,4366.869921673442
799,5742.739761071451
800,6107.382620616215
801,12606.179708029082
802,2617.04499892157
803,73885.8131111566
804,6043.997000899733
805,62668.99811346883
806,4494.384087543265
807,4802.800254433299
808,5585.610531823956
809,6465.072600046056
810,33368.26246624119
811,8650.541864423218
812,13526.684282030292
813,27827.452426386357
814,9351.21217570648
815,2697.035114552924
816,9762.81692610756
817,6090.0427181329
818,5785.546291360278
819,5349.498675297482
820,56027.66675783906
821,39258.775804398894
822,3647.737467298546
823,2871.626630709621
824,48356.15969600414
825,14291.87390886336
826,7466.671714376508
827,5931.070057357231
828,4440.80775699541
829,8149.478598642529
830,16214.876561597774
831,2585.2850997468195
832,4757.355236928493
833,8113.769897115086
834,48157.36850052278
835,4556.124959478672
836,45431.61368172575
837,4913.71937633895
838,5404.711425698042
839,7676.740244439792
840,3583.3928230396737
841,7681.861666014926
842,6657.87074592964
843,6093.871772664075
844,5218.015491515442
845,2871.0056615172643
846,12155.9532311549
847,6060.932258826826
848,7136.599529593439
849,7632.302252732168
850,50349.80960202357
851,6709.198718378391
852,4145.36303850938
853,66724.48826730369
854,5625.502641711277
855,6953.4079212734505
856,5406.422873022957
857,10200.874629624457
858,72793.16329247422
859,5258.227735764711
860,7488.266628805017
861,4940.062383877121
862,5287.615850073353
863,13798.710064771443
864,6416.3274834398635
865,45581.5501831525
866,6820.507701114817
867,69918.5096271471
868,5345.601267810908
869,6013.311395835715
870,55663.636193968705
871,3883.3055064296045
872,4069.31917762012
873,14879.53978064904
874,5497.567490287512
875,56757.625139825344
876,3424.3245998129623
877,13651.065585044402
878,51894.360548640325
879,13861.47820058934
880,63282.91201015649
881,2646.948443140601
882,67801.42455688794
883,6374.245915816225
884,20895.5013167418
885,46478.185555144046
886,4292.833159790599
887,10866.11954138515
888,6925.076888483157
889,56484.04776997189
890,4518.906823603567
891,51783.140099608725
892,4771.151039402268
893,5772.440859949074
894,6471.471342802637
895,55704.92635194716
896,5089.52636198801
897,13286.140051487046
898,49941.9703212745
899,6588.1858354198885
900,2290.0023232810145
901,62188.3261052286
902,8603.127278954433
903,14426.82885630617
904,48259.25148455608
905,60079.17214333941
906,6569.594054158844
907,56609.26932881476
908,7437.6647319966505
909,7892.238067966409
910,53442.81527503241
911,5715.944933891651
912,54732.04647200492
913,3009.5274484287156
914,3706.034327664287
915,4303.599509068599
916,51504.26924233083
917,50470.071648376266
918,13656.065663233481
919,1770.7966599003933
920,49705.84739725882
921,56539.28290095285
922,4641.283282543927
923,6195.486279508392
924,6756.275133730607
925,6365.566132763814
926,40686.66624322059
927,5020.209104430609
928,57384.699666840184
929,50072.61730812366
930,15940.171063495263
931,3824.162601012872
932,5538.005643334923
933,10384.423090265256
934,52485.9211831412
935,59421.62935638704
936,8352.613957498377
937,7167.241137698429
938,4899.600207239743
939,5413.393868096829
940,48536.02836154348
941,50199.99650808758
942,53576.77622972696
943,45695.43623138867
944,12497.339449334322
945,12226.894985399402
946,5097.870362566095
947,52348.770357219495
948,1805.1119096963253
949,5183.162549973345
950,5519.352682264137
951,5446.756188309018
952,57181.16877585642
953,6138.875969441693
954,2975.7865453457357
955,54573.305955543416
956,7041.447276190785
957,6362.5070158106955
958,55384.87027283805
959,5581.281604906692
960,8871.906655223225
961,13303.584693169336
962,4404.594037796072
963,8254.072460767025
964,28310.470810731516
965,2587.890468185909
966,61374.76816243483
967,71941.16341725083
968,4877.973241836788
969,45633.71311008539
970,6547.761575189623
971,4973.465750880493
972,6757.103057705344
973,7975.231170681711
974,4773.98707601564
975,6651.615227376875
976,47994.99004486417
977,5048.356436555702
978,3890.52069315912
979,10766.036762500724
980,10876.92327507236
981,8437.550385115253
982,5749.507384224709
983,5057.330124031095
984,7051.310824884148
985,7712.614748572323
986,10931.269994099617
987,5834.633232973895
988,7066.604189478274
989,64947.37031656488
990,5768.894254813749
991,2566.092736336558
992,54620.36858446077
993,7535.66580069672
994,8144.73551953471
995,7213.098438249137
996,4354.113463063395
997,51284.072547638105
998,7504.0504062295695
999,5877.698259060691
1000,11090.266295665175
1001,1525.637064060046
1002,52209.02305894374
1003,6466.593110760466
1004,12308.37112891494
1005,60461.03403096655
1006,8186.398133078061
1007,58451.992206590425
1008,10471.693990178073
1009,6328.009833524104
1010,8492.307681048074
1011,60773.044656443366
1012,10819.932575289364
1013,4065.8139162122893
1014,47007.23896674806
1015,2544.2842616159105
1016,4198.885132824516
1017,6352.1408515978555
1018,6054.931276991744
1019,5545.900255754686
1020,5602.162892122229
1021,5828.898649296087
1022,7133.555464737441
1023,7542.300146056565
1024,4162.950983480478
1025,61966.969246038265
1026,4740.664531201611
1027,7520.201219869086
1028,7327.799559914279
1029,8297.687611801286
1030,39203.56717270536
1031,2897.294296439882
1032,6935.612112718597
1033,64262.62033303664
1034,7258.173076337516
1035,5005.797054464505
1036,13829.868568048705
1037,6669.124332401618
1038,2164.589532049775
1039,5727.3813158465655
1040,56470.167226097066
1041,6157.982488524534
1042,5376.257514820829
1043,13638.187772343812
1044,4737.682461449127
1045,50410.767876050086
1046,31478.29791702068
1047,6349.277312075207
1048,68283.19341453083
1049,5536.268626310572
1050,56051.06220220472
1051,7105.773342576217
1052,57024.97862230307
1053,38045.67513930089
1054,5376.298076146273
1055,57369.849841722724
1056,7015.605175434896
1057,12976.499000910402
1058,55376.51306039705
1059,4949.598875116038
1060,4503.919863135342
1061,70100.94799903178
1062,53474.739527794605
1063,6852.869615348334
1064,46079.300394211954
1065,7546.517515075969
1066,5354.190901518876
1067,4734.201649336153
1068,2805.4148505299836
1069,55530.181256713826
1070,4256.2398307902495
1071,52538.64950087095
1072,60581.50269404116
1073,70618.4176341915
1074,44691.26189230998
1075,54264.59826523444
1076,4640.348846089961
1077,6148.266852005738
1078,66001.83097038534
1079,7175.100639340104
1080,7148.007100900197
1081,3394.4267605201694
1082,8537.352591151397
1083,4984.058788018374
1084,38006.47914551346
1085,5962.617721396585
1086,16764.187222365003
1087,6419.746564898006
1088,31853.08709818859
1089,5667.724237219049
1090,3211.0183174159492
1091,2245.714677818258
1092,6316.874537859805
1093,4597.992192427697
1094,6595.826389353931
1095,6155.01416734321
1096,5680.2607501181
1097,2568.2069547902865
1098,6843.351019119136
1099,9005.087132716886
1100,7258.936205577995
1101,5329.257665794798
1102,50789.77639543761
1103,51851.20978942013
1104,6151.7302181329
1105,73441.94737050797
1106,5746.704738805938
1107,5055.978800437494
1108,43504.94512278813
1109,4332.717847778445
1110,6852.152868458963
1111,5581.604312761829
1112,7840.67895392713
1113,6162.361416460192
1114,5701.24614206423
1115,51691.708395084446
1116,57998.567429367904
1117,5394.325807446972
1118,60068.73534815788
1119,8911.284528685486
1120,53980.508441091304
1121,4737.346859917253
1122,45071.53943997339
1123,9850.801917629371
1124,23903.106094522234
1125,2817.7466806154075
1126,54830.50694049518
1127,9996.656559648047
1128,2115.254661193768
1129,44891.22608195273
1130,56289.46928716602
1131,10779.589841475858
1132,7636.8818175176075
1133,54298.88865026458
1134,50396.91477692465
1135,5814.91136070351
1136,6798.231712871348
1137,43358.22385838881
1138,11280.610524711388
1139,12078.298015428765
1140,6516.619821282775
1141,7373.306212678428
1142,36200.17087651075
1143,10680.368029548623
1144,6147.380240292431
1145,5980.018208558267
1146,3204.4339597417197
1147,7432.494003288139
1148,2356.0953146128686
1149,4302.694759637527
1150,4042.4398606701443
1151,2750.1837768397327
1152,2875.7630298929057
1153,6235.505668438356
1154,24268.974147801495
1155,61996.4792755621
1156,12857.447459501771
1157,3578.8220552701496
1158,6014.562742940164
1159,50976.51629543629
1160,10446.362367345972
1161,4295.889323843737
1162,65689.61450973622
1163,11666.191413258282
1164,5947.574669736292
1165,6911.162367851157
1166,51071.11358543595
1167,50890.983799160436
1168,2041.361861199267
1169,54900.99769841983
1170,71545.52337105722
1171,2126.717883442193
1172,5190.378870095359
1173,45877.9889498952
1174,5037.942417713152
1175,2336.443071213614
1176,7361.454250767696
1177,7420.101583091233
1178,5693.931845952915
1179,8971.56085765848
1180,78719.2455148167
1181,5262.869544974064
1182,4700.5933372821855
1183,8423.348471918198
1184,7292.659518821774
1185,5673.4876239749
1186,13624.617004046511
1187,11604.002015447628
1188,16835.797147213467
1189,2704.449554701182
1190,52690.03461297578
1191,3654.109056367332
1192,13260.691898502844
1193,55746.68511900272
1194,57939.26397022011
1195,54845.22245801685
1196,12490.37208987405
1197,5062.053314090185
1198,46704.10157703905
1199,13064.434187879366
1200,2655.8680038042567
1201,3033.6098280266115
1202,4660.5534564402005
1203,4583.548617692019
1204,13860.86654260926
1205,5744.656366370867
1206,2776.2170464573546
1207,5950.686335742266
1208,10680.40951944071
1209,5496.67028473176
1210,2924.7442847267366
1211,7515.883331443375
1212,5661.799851174423
1213,7335.681029220639
1214,5920.291903390567
1215,3179.0118515441372
1216,10103.638356631385
1217,5932.3059140442965
1218,2937.0709376887944
1219,6276.975590867279
1220,6374.574477297087
1221,5085.19377270186
1222,4938.034919275737
1223,3926.8918059719254
1224,6287.562999604555
1225,3613.6064624429096
1226,11204.938733234965
1227,6259.27450404306
1228,4916.275160546461
1229,6254.762735247956
1230,3709.9370330653737
1231,6491.952159257959
1232,59934.49603596302
1233,11834.506343295094
1234,34235.92071334561
1235,6306.275207712184
1236,5078.902192279045
1237,57531.59395270882
1238,7829.701106048275
1239,3543.0429218889785
1240,39826.939768198594
1241,5923.647712440414
1242,5829.0401685699435
1243,4720.171595173471
1244,8900.861237612622
1245,58928.328790664265
1246,11717.698409933997
1247,2851.36871473306
1248,53674.92658901122
1249,15925.219185915135
1250,2541.08825981416
1251,10378.876495628283
1252,52734.684072273696
1253,12375.5165340177
1254,28431.895529870493
1255,7231.517038577854
1256,6990.872732714433
1257,42522.7893636908
1258,47391.641107699645
1259,3244.6156441690027
1260,4997.979501906955
1261,4985.333672429901
1262,5151.439467671159
1263,2980.517779729216
1264,5152.648491319553
1265,4881.603306257493
1266,6759.132985315858
1267,3618.500003418883
1268,5987.859508265994
1269,12759.826946287376
1270,6830.599433206014
1271,5018.697886205518
1272,5615.650279935897
1273,52704.197189539846
1274,23040.14196250707
1275,54021.16838826091
1276,7213.541620513799
1277,6458.245304659032
1278,34245.065543256875
1279,4321.305172238249
1280,2689.637515180667
1281,51053.286254711136
1282,5865.338239708783
1283,68131.85318853782
1284,11466.299179153197
1285,6001.173376082358
1286,4594.110750039992
1287,6678.237040378592
1288,5877.598648641407
1289,52121.477407630824
1290,6622.247521636138
1291,4730.135615763382
1292,1849.926287643253
1293,2778.487796542793
1294,71450.3011162788
1295,2841.7973447498034
1296,5309.64800818019
1297,45863.953647573144
1298,56367.70563680702
1299,66906.85799144505
1300,4337.619013895076
1301,6078.479913111717
1302,5105.547997353433
1303,9177.657009233455
1304,3867.290461849998
1305,59874.98168951092
1306,8143.735112814436
1307,4652.149467604737
1308,45792.70224876843
1309,5486.231967556571
1310,5181.3267609931245
1311,6160.156366679964
1312,11343.05116238079
1313,4192.042508142269
1314,8117.440282787827
1315,15025.189743273397
1316,11701.803211587763
1317,4933.793334373185
1318,3954.26423433348
1319,5598.880764483009
1320,3088.6691077322866
1321,52150.35125915977
1322,24203.291892022804
1323,58835.24790038245
1324,49873.95483810474
1325,51990.3623197603
1326,3212.3461890703647
1327,12812.708557253625
1328,8194.359090062557
1329,11821.692286955536
1330,2670.387903685763
1331,5163.75638952684
1332,9461.219060420153
1333,12639.850659376556
1334,5354.247343466946
1335,11288.310616119114
1336,13904.904027670895
1337,5967.615184303468
1338,12849.204158317034
1339,72866.76377467184
1340,5551.143797130895
1341,57712.3290536403
1342,2588.7777954551866
1343,3462.8158795649188
1344,57111.601703992186
1345,12211.02251189596
1346,5665.210710894736
1347,13015.459643817177
1348,4129.592493947572
1349,7693.167675905536
1350,48774.28189904314
