id,price
1156,12947.916666666666
1157,3696.233333333333
1158,6073.576666666667
1159,50668.64666666667
1160,10924.906666666666
1161,4176.46
1162,64300.09333333333
1163,11354.451111111111
1164,5827.783333333334
1165,6889.58
1166,51689.706666666665
1167,51183.943333333336
1168,1999.055
1169,56506.496666666666
1170,72626.58
1171,2127.1027777777776
1172,4865.7235
1173,45575.543333333335
1174,5011.266666666666
1175,2182.4866666666667
1176,7993.383333333333
1177,7338.65
1178,5863.24
1179,9013.433333333332
1180,79232.03444444445
1181,5154.1466666666665
1182,4894.573333333334
1183,8684.22
1184,7062.766666666666
1185,5645.393333333333
1186,13787.81
1187,11326.663333333334
1188,17534.766666666666
1189,2415.48
1190,51951.04
1191,3665.09
1192,13747.1
1193,56373.16722222221
1194,58540.386666666665
1195,54708.736666666664
1196,12527.046666666667
1197,4956.863333333334
1198,45079.753333333334
1199,12612.893333333333
1200,2640.17
1201,2708.3633333333332
1202,4492.053333333333
1203,4354.503333333333
1204,14008.396666666667
1205,5978.36
1206,2406.826666666667
1207,6120.1466666666665
1208,10962.206666666667
1209,5628.213333333333
1210,2521.49
1211,7859.82
1212,5642.346666666666
1213,7404.077777777777
1214,5309.9366666666665
1215,3031.1666666666665
1216,9612.556666666667
1217,5903.1033333333335
1218,2762.3933333333334
1219,6369.9766666666665
1220,6392.65
1221,4762.25
1222,4967.513333333333
1223,3870.0466666666666
1224,6425.736666666667
1225,3607.3233333333333
1226,11164.943333333333
1227,5991.230833333333
1228,5019.066
1229,5834.38
1230,3594.6666666666665
1231,6249.836666666667
1232,58955.77888888889
1233,11765.55
1234,33735.34333333333
1235,6588.056666666666
1236,4765.96
1237,58081.37333333334
1238,7821.486666666667
1239,3519.6716666666666
1240,39119.263333333336
1241,6018.8533333333335
1242,5553.636666666666
1243,4853.4025925925935
1244,9147.765555555556
1245,57817.21
1246,11610.28
1247,2442.95
1248,54875.10333333333
1249,15760.566666666668
1250,2540.477
1251,10467.183333333332
1252,53139.003333333334
1253,12250.836666666666
1254,29178.573333333334
1255,7134.87
1256,6312.306666666666
1257,41435.85166666667
1258,47643.95
1259,3003.52
1260,5107.626666666667
1261,4995.066666666667
1262,5439.856666666667
1263,2792.68
1264,5126.18
1265,4846.642111111111
1266,6556.003333333333
1267,3782.6433333333334
1268,6166.656666666667
1269,12744.93
1270,7282.096666666666
1271,5127.656666666667
1272,5565.203333333333
1273,53192.55
1274,23378.79111111111
1275,56608.073333333334
1276,7118.32
1277,6580.376666666667
1278,35038.263333333336
1279,4298.583333333333
1280,2674.87
1281,51253.05733333333
1282,5534.136555555556
1283,67514.41
1284,11521.766666666666
1285,6093.703333333333
1286,4600.066666666667
1287,6838.14
1288,5900.496666666667
1289,52371.60333333333
1290,6642.253333333333
1291,4793.78
1292,1884.280888888889
1293,2668.016666666667
1294,70692.47
1295,2642.7766666666666
1296,5236.76
1297,46555.556666666664
1298,55626.7
1299,67002.03666666667
1300,4171.836666666667
1301,5914.568888888889
1302,5350.99
1303,9414.393333333333
1304,4046.91
1305,59042.00666666667
1306,8160.673333333333
1307,5225.536666666667
1308,45446.793333333335
1309,5411.986666666667
1310,4956.8533333333335
1311,6296.716666666666
1312,11597.823333333334
1313,4083.272777777778
1314,8722.67634920635
1315,13997.093333333334
1316,11981.987000000001
1317,4834.596666666666
1318,3768.266666666667
1319,5613.14
1320,3019.3
1321,51391.56633333333
1322,24056.0
1323,59900.19
1324,50204.26
1325,52211.17333333333
1326,3105.68
1327,12267.363333333333
1328,8205.426666666666
1329,12388.26
1330,2629.4766666666665
1331,5349.388333333333
1332,9776.746666666666
1333,12526.98
1334,4924.203333333333
1335,11146.023333333333
1336,13376.506666666666
1337,6398.84
1338,13100.316666666668
1339,74142.07222222221
1340,5526.882777777778
1341,58601.42333333333
1342,2463.31
1343,3001.7966666666666
1344,56745.03
1345,12154.726666666667
1346,5572.949666666666
1347,12651.216666666667
1348,3734.5733333333333
1349,7479.19
1350,50325.056666666664
1351,43151.583333333336
1352,3623.4166666666665
1353,2480.516666666667
1354,4529.616666666667
1355,4728.0313888888895
1356,8391.86
1357,8569.533333333333
1358,5933.326
1359,2910.08
1360,2124.891666666667
1361,6215.236666666667
1362,52613.043333333335
1363,8252.66
1364,2918.1666666666665
1365,42576.58666666667
1366,4671.703333333333
1367,52251.10666666667
1368,6471.666666666667
1369,25414.626666666667
1370,2267.3933333333334
1371,8405.803333333333
1372,6604.085277777778
1373,76924.65333333334
1374,8329.686666666666
1375,6034.546666666667
1376,3598.233333333333
1377,7965.154166666666
1378,8078.446666666667
1379,7420.02
1380,9566.17
1381,2480.883333333333
1382,63844.503333333334
1383,56486.2
1384,7212.623333333333
1385,3190.5933333333332
1386,60748.16
1387,5088.7266666666665
1388,49642.84
1389,10888.62
1390,5360.36
1391,5035.373333333333
1392,12264.983333333334
1393,6455.466666666666
1394,3098.8133333333335
1395,51771.565
1396,49113.21333333333
1397,23313.583333333332
1398,59085.69
1399,4531.558333333333
1400,33472.346666666665
1401,3960.9333333333334
1402,51600.44428571429
1403,61678.62888888888
1404,50124.93
1405,3417.0466666666666
1406,5953.219999999999
1407,5434.948333333334
1408,7417.37
1409,59042.066666666666
1410,8210.663333333334
1411,5389.693333333334
1412,48581.736666666664
1413,2116.8633333333332
1414,45146.39333333333
1415,4644.433111111112
1416,12297.613333333333
1417,10684.736666666666
1418,1572.5891111111112
1419,24698.536666666667
1420,5234.173333333333
1421,9467.323333333334
1422,5024.68
1423,11425.53
1424,4997.37
1425,4524.6033333333335
1426,7806.9832380952375
1427,11432.706666666667
1428,4617.633333333333
1429,64271.68
1430,14604.023333333333
1431,3826.13
1432,5870.4766666666665
1433,55544.736666666664
1434,3858.4133333333334
1435,58495.01
1436,41198.19666666666
1437,8508.886666666667
1438,11962.13
1439,3079.3433333333332
1440,11124.31
1441,50289.916666666664
1442,3022.3366666666666
1443,5534.7595
1444,3260.25
1445,5101.11
1446,5745.216666666666
1447,7588.21
1448,5800.053333333333
1449,69395.18333333333
1450,5216.435
1451,2357.8436666666666
1452,7443.25
1453,72312.44
1454,3849.403333333333
1455,5998.54
1456,5690.982222222223
1457,59698.59
1458,11885.133333333333
1459,3839.1633333333334
1460,46949.66333333333
1461,59327.93666666667
1462,13083.976666666667
1463,4254.596666666666
1464,6741.156666666667
1465,6901.62
1466,39554.32
1467,4872.133333333333
1468,74768.32333333333
1469,76874.44666666667
1470,10304.233333333334
1471,12056.412277777777
